date,value,Sentiment,SMA7
2024-09-20,23,Extreme Fear,
2024-09-20,52,Neutral,
2024-09-20,41,Fear,
2024-09-20,24,Extreme Fear,
2024-09-20,47,Neutral,
2024-09-20,54,Neutral,
2024-09-20,50,Neutral,41.57142857142857
2024-09-24,43,Fear,44.42857142857143
2024-09-24,39,Fear,42.57142857142857
2024-09-24,33,Fear,41.42857142857143
2024-09-24,24,Extreme Fear,41.42857142857143
2024-09-24,54,Neutral,42.42857142857143
2024-09-24,44,Fear,41.0
2024-09-25,37,Fear,39.142857142857146
2024-09-25,28,Fear,37.0
2024-09-25,24,Extreme Fear,34.857142857142854
2024-09-25,47,Neutral,36.857142857142854
2024-09-25,59,Greed,41.857142857142854
2024-09-25,46,Neutral,40.714285714285715
2024-09-25,15,Extreme Fear,36.57142857142857
2024-09-26,37,Fear,36.57142857142857
2024-09-26,12,Extreme Fear,34.285714285714285
2024-09-26,45,Neutral,37.285714285714285
2024-09-26,27,Fear,34.42857142857143
2024-09-26,21,Extreme Fear,29.0
2024-09-26,50,Neutral,29.571428571428573
2024-09-26,46,Neutral,34.0
2024-09-27,24,Extreme Fear,32.142857142857146
2024-09-27,47,Neutral,37.142857142857146
2024-09-27,42,Fear,36.714285714285715
2024-09-27,61,Greed,41.57142857142857
2024-09-27,44,Fear,44.857142857142854
2024-09-27,20,Extreme Fear,40.57142857142857
2024-09-27,26,Fear,37.714285714285715
2024-09-28,32,Fear,38.857142857142854
2024-09-28,64,Greed,41.285714285714285
2024-09-28,46,Neutral,41.857142857142854
2024-09-28,20,Extreme Fear,36.0
2024-09-28,25,Fear,33.285714285714285
2024-09-28,43,Fear,36.57142857142857
2024-09-28,42,Fear,38.857142857142854
2024-09-30,61,Greed,43.0
2024-09-30,27,Fear,37.714285714285715
2024-09-30,34,Fear,36.0
2024-09-30,47,Neutral,39.857142857142854
2024-09-30,21,Extreme Fear,39.285714285714285
2024-09-30,20,Extreme Fear,36.0
2024-09-30,49,Neutral,37.0
2024-10-25,25,Fear,31.857142857142858
2024-10-25,24,Extreme Fear,31.428571428571427
2024-10-25,76,Extreme Greed,37.42857142857143
2024-10-25,72,Greed,41.0
2024-10-25,20,Extreme Fear,40.857142857142854
2024-10-26,29,Fear,42.142857142857146
2024-10-26,53,Neutral,42.714285714285715
2024-10-26,75,Extreme Greed,49.857142857142854
2024-10-26,76,Extreme Greed,57.285714285714285
2024-10-26,33,Fear,51.142857142857146
2024-10-26,71,Greed,51.0
2024-11-29,18,Extreme Fear,50.714285714285715
2024-11-29,31,Fear,51.0
2024-11-29,89,Extreme Greed,56.142857142857146
2024-11-29,33,Fear,50.142857142857146
2024-11-29,78,Extreme Greed,50.42857142857143
2024-11-29,72,Greed,56.0
2024-11-29,26,Fear,49.57142857142857
2024-12-02,15,Extreme Fear,49.142857142857146
2024-12-02,28,Fear,48.714285714285715
2024-12-02,92,Extreme Greed,49.142857142857146
2024-12-02,32,Fear,49.0
2024-12-02,27,Fear,41.714285714285715
2024-12-02,74,Greed,42.0
2024-12-02,80,Extreme Greed,49.714285714285715
